mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-6585.788561110782,-inf,-3119.5840552630025,-inf,832.506952810188,-382.70101763108886,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-10230.179028324195,-inf,-21434.660821250694,-inf,22450.26150937427,-383.9639029060075,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-274392.47772490635,-inf,273584.6408438907,-383.32612885406513,-inf,-inf,-420.0,-420.0,1.0,94272.80498603814,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-89429.10570994152,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,688.9424732532012,inf,inf,381.44641254441154,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,335.12169724338963,-inf,-inf,-inf,-420.0,-420.0,1.0,132867.13287053688,inf,298756.7987644528,inf,inf,407.03989737456106,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-277784.51097693417,-inf,262.0187458970685,-384.2752050935204,-inf,-inf,-420.0,-420.0,1.0,20482.365774477257,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,135.65268753557473,11180.71399615756,61.59490189818013,-7266.038972918965,553.4586141916678,11526.342997016336,12501.698903879871,45.128216482084554,-420.0,-420.0,0.0,426.00520514566233,36239.9006090086,562.393396850692,100101.6490256176,462.2184695411543,177.16264258626197,5691856.732469554,38810.49949745637,0.0,0.0,0.0,-333.83408446032826,-45104.20686441737,-1101.995836918004,-263956.97522796894,91.77954507224888,-241.6371960782104,-10847464.72356523,-37469.44073442914,-420.0,-420.0,0.0,857.1078731584475,96511.08596543221,1053.740779742629,131765.32865005595,1396.0761909060727,458.2406839268932,12958526.634871542,111933.970345836,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-1733.3025190250687,-inf,8882.08126204641,-386.0398935283852,-inf,-inf,-420.0,-420.0,1.0,11439.796625565454,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-33258.873169967716,-inf,34367.142662681,-389.8725060352435,-inf,-inf,-420.0,-420.0,1.0,21097.04641378549,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,244293.50851782793,inf,inf,375.6537909387513,inf,inf,-420.0,-420.0,1
0.0,1085.7957454437765,-5319.22978448831,-330.5996179727632,1894.7304519169063,1137.110089468548,-5636.573405663827,128905.41339090187,0.0818014106063702,-420.0,-420.0,0.0,150.9122466468789,17440.511686805065,72.39794344226766,12052.6577011722,152.46350730273846,10.607889776493375,3072385.4314527465,16517.608427601022,0.0,0.0,0.0,819.0008190096623,-34496.74083038407,-467.617488893881,-16205.973036183996,851.7737088287267,-9.95260331303649,-3992737.1274416572,-33227.57642354282,-420.0,-420.0,0.0,1343.5935019084866,21320.35906629585,-234.00023400276066,27278.33898579327,1365.6210929065314,24.508718373294585,5647825.711701364,23505.144667174343,-420.0,-420.0,1
0.0,-293.55220640190544,inf,388.02007000074803,-inf,492.2982815385502,-inf,,7.949066704906098,-420.0,-420.0,0.0,60.540595005254346,,98.66270318065688,,88.1723723368455,21.197487104911914,,,0.0,0.0,0.0,-371.2871287099492,-17431.41505316057,232.96447291681778,-inf,329.4615171500633,-24.238158135100203,-inf,-inf,-420.0,-420.0,0.0,-230.44129507930327,inf,495.11078105410667,16626.335800489305,611.2469437454147,46.4187089580916,inf,13907.581627589994,-420.0,-420.0,1
0.5555555555555556,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1597.3945151957985,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-194924.60462903246,-inf,198185.70249959658,-385.0501082001349,-inf,-inf,-420.0,-420.0,1.0,67058.96775602564,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,264770.124409919,-inf,-inf,-inf,-420.0,-420.0,1.0,62089.914945984,inf,269623.32928598527,inf,inf,382.13007951566243,inf,inf,-420.0,-420.0,1
0.0,80.8075842007944,13259.305972164077,2450.8784622524854,240006.22322113847,2913.413695120794,248576.43470844056,31140198.83921418,42.40153346319716,-420.0,-420.0,0.0,661.8232073824396,104273.13492797519,6024.5786145221555,759163.9395756505,5853.111410512171,220.9869770185381,86907515.0557181,715790.3359120736,0.0,0.0,0.0,-1097.0258410256965,-119373.14054410745,-699.6268656944183,-166858.37528274275,263.1597007818303,-366.32377025327287,-15776728.288037157,-56780.56434330582,-420.0,-420.0,0.0,1049.4402985416273,250287.56292411409,19441.06925908365,2381102.9481955683,19442.588033294716,546.5762231639255,275644797.1944665,2268085.574611926,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-228416.61648807413,-inf,1624.44078325368,-378.353302066948,-inf,-inf,-420.0,-420.0,1.0,73329.31968436328,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-2462.1878296887726,-inf,2716.232644608295,-383.68254197373216,-inf,-inf,-420.0,-420.0,1.0,9614.257239737111,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,425.9596126868283,1988.4630402086773,952.910417982671,-8305.120830960122,1101.4132302892915,-6641.801951052315,430637.51019422343,-4.981247268035763,-420.0,-420.0,0.0,339.1565680670986,64490.04400792988,194.17994382481473,11416.086474225789,170.5924404268531,48.96859564761085,2368932.906380195,12500.755473677284,0.0,0.0,0.0,-464.0371229908475,-110519.28805425772,706.1315758663743,-20520.05672836218,919.1773185929675,-109.0629834147999,-4862091.861140989,-32747.937805945337,-420.0,-420.0,0.0,735.9254261625392,147180.4917274655,1276.1020882248306,19285.590722741676,1430.381919382431,80.92134654285339,2949599.351869756,10480.21599847852,-420.0,-420.0,1
0.0,-11.620094811066629,432.3723875203092,797.9791281605526,-2879.5004782814767,808.6873006242181,-2848.1158122533507,84440.99687487612,0.16674039387903028,-420.0,-420.0,0.0,130.6778606615106,24087.741048302043,107.16723132762442,12990.613746637191,107.201138659564,29.31778999200747,3173379.8639624575,13700.065175213345,0.0,0.0,0.0,-233.78141438063088,-27934.72933787843,610.7243190514323,-21576.58997141774,622.8190440537838,-54.08566123038626,-4453467.109013518,-22468.465126053237,-420.0,-420.0,0.0,122.45897624909705,43389.133774300615,979.6718099927764,19345.96168349111,987.2958301129908,38.62223512851208,4542849.772159961,19258.005341128668,-420.0,-420.0,1
0.0,0.0,120774.71909176568,14204.9810615179,-780960.5859967213,14204.9810615179,-929489.8455284763,inf,49.99854009816819,-420.0,-420.0,0.0,0.0,341602.4914627516,40040.60334129044,5524308.0237375675,40040.60334129044,112.05023244226685,,5513184.742053935,0.0,0.0,0.0,0.0,0.0,0.0,-14891814.973990664,0.0,0.0,-2634715251.4408298,-14891814.973990664,-420.0,-420.0,0.0,0.0,1086972.4718258912,127456.85522757535,7637635.140810109,127456.85522757535,355.8595642138831,inf,7637635.140810109,-420.0,-420.0,1
0.0,120.07388771502507,-142.53579100134866,438.25121443303055,3366.7713516385957,474.36580653545417,3169.242281580238,42313786.60712994,3.449364401568625,-420.0,-420.0,0.0,138.09186086039784,24356.854714939855,55.99922400570322,6063.621680180545,60.532819016819204,60.596373972003526,120219885.23821083,6735.315307416448,0.0,0.0,0.0,-121.44765606168123,-28891.086033532712,352.0713531380627,-2485.386582885635,384.05120964366745,-106.7660084463479,-1224461.6380122479,-7488.0617909393595,-420.0,-420.0,0.0,251.35101169395963,41798.13302401994,502.70202338791927,15965.493747316674,562.0379483610383,95.38476601976944,382335304.7249547,15020.645692681996,-420.0,-420.0,1
0.0,129.5698272034199,3849.156213350763,-567.864942999163,-9580.38290012217,688.0868654106088,10430.10503220672,2852997.4025834743,-14.822084029852514,-420.0,-420.0,0.0,229.0415127098176,48899.57144683213,1169.6998970510908,91479.70177365269,1134.2192305564665,171.29261606790175,12659577.744929235,90396.66289463194,0.0,0.0,0.0,-368.73156340474503,-87904.60836983686,-3871.1214340988377,-230547.4024236837,88.42757058826058,-278.81778657083424,-14758832.173735743,-149662.90637294506,-420.0,-420.0,0.0,470.145745186947,98598.6493420654,-79.09202356820468,149959.63975450705,3872.9534840992196,245.6443865853113,34701237.65590484,223543.68281005963,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,187970.37184295905,-inf,-inf,-inf,-420.0,-420.0,1.0,49046.6633251524,inf,194054.1896777769,inf,inf,393.9067110343681,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-192212.60816271123,-inf,182593.60332719394,-387.8413054254939,-inf,-inf,-420.0,-420.0,1.0,33703.74893096067,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-9.791744948898689,4319.203352283195,-4.696195404477657,4441.268140696197,198.09610999380598,-975.0690239370376,90746.4849388314,30.693770887932406,-420.0,-420.0,0.0,180.25774339730896,34448.50378639433,138.29709373418152,31740.88969168617,111.78015886441707,295.78086026787827,2076403.6983435992,9771.734127994885,0.0,0.0,0.0,-351.8236190940194,-41754.4554966268,-243.60535931858868,-58180.31208800936,16.899247922322207,-406.0191334075135,-4349305.809945778,-24187.221396616347,-420.0,-420.0,0.0,243.84296513096302,58316.20990511063,234.0550029226276,56000.4557353589,370.8546569935356,438.75383504424764,4072934.157153644,11551.024444025486,-420.0,-420.0,1
0.0,42.54156427819848,-2560.6928194680577,411.06350413010176,2977.6819365335414,441.63278978197445,2904.8254449605106,-26077.71566652165,5.412365599220586,-420.0,-420.0,0.0,159.44058964891522,34377.084205184656,114.3242131493261,11919.055002730347,119.30966200669147,79.49840397975932,2708307.2146874205,12833.29861811659,0.0,0.0,0.0,-234.2468962266347,-56142.53167524697,233.91812865537014,-16259.74866482335,233.91812865537014,-127.86020821196874,-4300262.135252612,-18005.687385704216,-420.0,-420.0,0.0,245.09803922069668,58043.524674550805,584.1803949143139,17213.750760967905,595.7494466252851,123.17289910276858,3585791.7709635017,21986.04346169526,-420.0,-420.0,1
0.0,-9.174533454698917,-2313.9047137774705,50.79080194918838,424.75167737853997,127.96561742220595,2078.6818160819166,194099.06850379956,15.995413470334492,-420.0,-420.0,0.0,87.68352047886003,15947.273026260029,104.76656770565214,17461.49643997471,70.37834792673347,270.02824448127984,1912336.2695847068,9504.634685459876,0.0,0.0,0.0,-123.51778656091093,-27887.17173083346,-116.82242990281911,-27887.17173083346,18.826059137043824,-367.00848755720506,-3882474.84256139,-10963.573260214513,-420.0,-420.0,0.0,121.89176012072274,29157.43226496622,234.63162834757196,34516.99116494336,262.32613532831874,582.0638562711448,3082548.475733469,20888.25034719054,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-18584.37535900077,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-281974.4725043265,-inf,825.4807158402299,-408.7877431604344,-inf,-inf,-420.0,-420.0,1.0,73196.14482560346,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-26.15488821273728,8325.908155300871,387.58517245945916,44808.50543165201,852.4281769704735,-16446.216360287064,613488.8672505561,46.6719390398876,-420.0,-420.0,0.0,190.88733534745202,29773.410254870243,1688.1741657136547,213433.6408853745,1520.0797794108341,140.45776689224525,5207697.3904158985,65538.78515640726,0.0,0.0,0.0,-366.7930064628754,-30196.250106205065,-479.2715073307477,-205832.50301219182,88.38213349716646,-143.41865159550233,-7687970.074279312,-199269.38559415983,-420.0,-420.0,0.0,350.91823608299524,83952.6544170439,5128.5109428600235,616184.2690660802,5129.897589077836,257.8362174741475,12075696.72851633,27180.42131184369,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1129.1971797437818,-inf,-inf,-inf,-420.0,-420.0,1.0,43153.631992824376,inf,237281.70084031,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,179.9308834270443,2142.773726552569,-199.6289043611718,-3289.0593971141802,275.71818875211335,3923.7016827241264,518475.2406697919,-1.4364863775437127,-420.0,-420.0,0.0,58.16111998616865,9989.394415167673,81.15915370701597,6030.499806048649,78.58642864399062,26.922859959196757,1556590.6593242004,9589.382343729738,0.0,0.0,0.0,116.97274535477628,-14973.27122301014,-365.8090476929738,-15802.691734322692,165.44379531262928,-37.64044857128841,-1667104.0610005823,-12687.16442466533,-420.0,-420.0,0.0,244.9779519887771,15551.11545691363,-116.78150181192282,643.7232596432775,439.647759495223,39.30017764534265,3094098.5783068747,21406.6138039592,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,16780.90057333507,-inf,-inf,-inf,-420.0,-420.0,1.0,18955.650930550033,inf,3218.8841202820813,inf,inf,384.48080450361533,inf,inf,-420.0,-420.0,1
0.0,-1788.420833227385,5946.110394573271,-186.0570954592804,4741.6646492168475,1798.7391857501357,-6755.117142825754,-862608.7656005089,-2.35914225152511,-420.0,-420.0,0.0,334.4820419015776,34322.50867633382,60.771116126785834,12404.915167907238,336.4149610962037,8.115900419426417,5816523.863772187,33136.26030242734,0.0,0.0,0.0,-2415.7506944946554,-52274.538655328,-244.8280083319622,-15689.695058294099,1294.5805223626091,-18.802159622709887,-11737075.620554361,-46595.590586038925,-420.0,-420.0,0.0,-1289.2639474463338,46821.2530431577,-116.65888940484624,29903.820511121517,2427.7994011307696,10.177651106756446,7974542.496482496,52078.00415385644,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-117.71630370712931,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,22629.31034470629,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,5878.844988522868,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,7124.503620686738,inf,inf,383.49519697900985,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-19284.75527861568,-inf,-inf,-inf,2481.650281773501,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,2566.495566906617,inf,inf,383.448389301114,inf,inf,-420.0,-420.0,1
0.0,-570.0377261584382,4845.657803190082,-1138.1016953731219,-980.8737919675121,1279.5572555019696,-1181.178975185938,-522067.1979003118,3.856954736010044,-420.0,-420.0,0.0,152.68958204931786,18838.94501859667,91.63452832421127,17298.778275104785,121.08965023865427,7.5716251812758015,5959603.13161974,23378.093109110923,0.0,0.0,0.0,-850.6501397467234,-32373.494169069898,-1225.039813798792,-36168.041263173094,1096.4645667063724,-12.592959046848174,-9085820.28202752,-26359.90064581157,-420.0,-420.0,0.0,-346.5003464925065,30818.004446587973,-929.8000929686774,20260.83577793581,1483.3583200500038,17.32779870280286,8161697.955296878,40691.54453033701,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-309204.1015536086,-inf,123.12238365343771,-383.60296704717445,-inf,-inf,-420.0,-420.0,1.0,42968.749998764404,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-3727.2422709428565,-11699.904610818743,411.63929538255337,3183.8290730009217,3750.9473167289566,11986.546383783403,-467915.33173178654,-0.6094729017647054,-420.0,-420.0,0.0,273.60981669328163,32918.89608170997,94.6439438983231,14618.573709227949,275.67352219193924,4.163815695173062,4315235.518336351,32033.3047058478,0.0,0.0,0.0,-4149.377593359404,-62700.10159535325,245.24831391820504,-26860.907088063796,3197.646795934913,-7.301727488397233,-7336055.074906661,-39877.76189906549,-420.0,-420.0,0.0,-3188.2280809366657,41499.840533262395,585.4115443063307,25674.978567801987,4165.498698039899,7.2465462142545745,5333898.797086824,62616.366051806704,-420.0,-420.0,1
0.4444444444444444,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,44617.19016874176,-inf,-inf,-inf,-420.0,-420.0,1.0,54541.17092801246,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,1943.741643656147,-8234.859838890485,-706.696817342126,879.0204562718486,2070.5324249022206,-8058.59759146114,184393.993473061,-0.938010420963704,-420.0,-420.0,0.0,223.1816808982628,28742.53454366759,113.7310101823586,18933.4483632431,230.63445475209014,9.233573615438132,6273546.058512589,28316.424465570868,0.0,0.0,0.0,1583.0491963610443,-38076.93153125271,-979.7917942209176,-34192.84767832746,1696.1018360616085,-16.40706814547041,-10423704.981233941,-37189.792620489454,-420.0,-420.0,0.0,2314.250913530598,53706.93931247959,-583.0223880477668,32466.6831810809,2426.901199179255,9.726395868681944,10606636.18448195,51912.03755692494,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-313478.8799205488,-inf,0.0,-372.7599515713421,-inf,-inf,-420.0,-420.0,1.0,23493.11817724022,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-57725.164754676414,-inf,-inf,-inf,69578.37192845585,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-95610.93956936739,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-4178.444144133052,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,386.0873360777555,inf,inf,-420.0,-420.0,1
0.0,5957.312493457575,22730.695632991883,-1032.9559126709348,26285.838773741336,6076.824031954912,16930.285870961663,453777.3285735541,4.426553383538417,-420.0,-420.0,0.0,832.1067238742336,48653.295553061,500.0235912787253,16415.387352981394,755.7810123539632,3.512297562786583,6981420.828737571,50262.49193147848,0.0,0.0,0.0,4909.409702254212,-55041.3649167812,-1885.6806127813904,3746.466261019126,5139.2046612362765,-1.5066881863042065,-11243952.492831476,-66845.90888416443,-420.0,-420.0,0.0,7548.48449639806,93136.8463978985,-348.39159214144894,52239.56770906288,7556.520025371251,11.886559548602376,10815215.363934033,90449.05611220132,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-285557.3190122578,-inf,274354.4115977514,-383.16969583367364,-inf,-inf,-420.0,-420.0,1.0,50534.499516056814,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-1303.1631323383265,-inf,-1303.1631323383265,-inf,0.0,-385.32965211334664,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-1111.3855272569933,-inf,0.0,-inf,0.0,-355.4124148529867,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-224436.5361847379,-inf,265.1883275005873,-365.1550242523389,-inf,-inf,-420.0,-420.0,1.0,14472.123369206143,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-40491.936418689416,-inf,-341305.7530643333,-inf,0.0,-406.1528963844097,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
